Price,Close,High,Low,Open,Volume
2023-11-02,176.47181701660156,176.6805097693587,174.3748658071836,174.43449230797134,77334800
2023-11-03,175.55751037597656,175.72647236371952,172.27793120121478,173.16242643179135,79763700
2023-11-06,178.12155151367188,178.32031158491046,175.12023955979996,175.28918637857382,63841300
2023-11-07,180.69552612304688,181.31168682803545,177.86314612313663,178.07183886831416,70530000
2023-11-08,181.75892639160156,182.31546067653568,180.466963136192,181.22227266382137,49340300
2023-11-09,181.28189086914062,182.9813068996389,180.68559549720575,181.8284924326774,53763500
2023-11-10,185.4912872314453,185.66047183761324,182.63528344353364,183.0731408572348,66133400
2023-11-13,183.89907836914062,185.12307770332387,183.31195834215197,184.91410998461964,43627500
2023-11-14,186.5261993408203,187.1929311504176,185.3917576494399,186.78492632853875,60108400
2023-11-15,187.09341430664062,188.5761557735661,186.86453984677962,186.93420587357204,53790500
2023-11-16,188.78514099121094,190.02904704723116,187.73029590080972,188.64582412031268,54412900
2023-11-17,188.76524353027344,189.45188213648447,187.65070850825023,189.32251104128505,50922700
2023-11-20,190.51663208007812,190.974396150369,188.95429410428295,188.96423988548972,46505100
2023-11-21,189.71060180664062,190.586316538311,188.8149955106325,190.47685219685218,38134500
2023-11-22,190.37733459472656,191.98943200940647,189.89967891341405,190.55646496546896,39617700
2023-11-24,189.04385375976562,189.96931250729594,188.32736271065878,189.93945997894974,24048300
2023-11-27,188.86473083496094,189.7404455259629,187.97907036225195,188.99410191914976,40552600
2023-11-28,189.47177124023438,190.14846405510127,188.47664635938358,188.85479867311508,38415400
2023-11-29,188.44679260253906,191.15353347560767,188.04874872654685,189.96933244559008,43014200
2023-11-30,189.02395629882812,189.39216280718497,187.27254208408095,188.91449196138143,48794400
2023-12-01,190.30767822265625,190.6261102728152,188.3074675935333,189.40211098182942,45679300
2023-12-04,188.50648498535156,189.12347269135768,186.53614211824694,189.05380666632493,43389500
2023-12-05,192.47705078125,193.45226890347428,189.2528407319119,189.28270844769884,66628400
2023-12-06,191.38243103027344,193.81052306910513,191.1734481168898,193.5020367748159,41089700
2023-12-07,193.3229217529297,194.04935869024033,192.64622891391613,192.6860424138352,47477700
2023-12-08,194.75588989257812,195.03452363413496,192.72582670763535,193.25324166018223,53377300
2023-12-11,192.2382049560547,192.54670640437527,190.48679074363935,192.16855411471755,60943700
2023-12-12,193.76077270507812,193.77071848752672,190.7853438376791,192.13871428631938,52696900
2023-12-13,196.9949188232422,197.03471713546693,193.90007998207173,194.13890022421998,70404200
2023-12-14,197.14418029785156,198.64681332186495,195.20368991997998,197.05462270758053,66831600
2023-12-15,196.6068115234375,197.43275173465906,196.0395831061416,196.5669980286803,128256700
2023-12-18,194.93499755859375,195.6713953811102,193.44231035021684,195.13401948283078,55751900
2023-12-19,195.97988891601562,195.98983469805682,194.9350047944863,195.20369275359957,40714100
2023-12-20,193.88018798828125,196.71628487042167,193.88018798828125,195.94008865557052,52242800
2023-12-21,193.7308807373047,196.11918926884985,192.55664081053737,195.14397125694492,46482500
2023-12-22,192.65618896484375,194.45736262538534,192.02925541151006,194.22847296294222,37122800
2023-12-26,192.10885620117188,192.94475743470915,191.88992751842636,192.66612369019674,28919300
2023-12-27,192.20835876464844,192.5566585360189,190.15840400250286,191.55158790358445,48087700
2023-12-28,192.63626098632812,193.71099759457724,192.228256173267,193.19352844592407,34049900
2023-12-29,191.59140014648438,193.4522788928648,190.79529717146985,192.9547164315309,42628800
2024-01-02,184.73497009277344,187.52132261231023,182.9935016661129,186.2376030973938,82488700
2024-01-03,183.3517608642578,184.97381929292,182.53575116647167,183.32190833232914,58414500
2024-01-04,181.02316284179688,182.19740286158623,179.99818547387906,181.26198308479132,71983600
2024-01-05,180.29672241210938,181.86902157901608,179.29165172771755,181.10278633743064,62303300
2024-01-08,184.65536499023438,184.6951784875532,180.6151605231867,181.20228054123743,59144500
2024-01-09,184.23741149902344,184.24735728099782,181.83915700040632,183.02335798455337,42841800
2024-01-10,185.28228759765625,185.49125530087693,183.02335006640843,183.4512616231925,46792900
2024-01-11,184.6852264404297,186.13811547472974,182.7248291738061,185.6305920580053,49128400
2024-01-12,185.01361083984375,185.8296205077815,184.2871739488164,185.1529277118819,40444700
2024-01-16,182.73477172851562,183.361690026594,180.04792262326768,181.27193705900044,65603000
2024-01-17,181.78939819335938,182.03817940296344,179.42101140332082,180.38628371133655,47317400
2024-01-18,187.71041870117188,188.217926944481,184.92406588558168,185.18279289864887,78005800
2024-01-19,190.62611389160156,191.01421197583775,187.89948151982946,188.4069897270921,68741000
2024-01-22,192.9447479248047,194.37773007418247,191.3226896328841,191.36250312836654,60133900
2024-01-23,194.2284698486328,194.79569832767794,192.88506035011693,194.06926140547006,42355600
2024-01-24,193.55177307128906,195.42261254918643,193.39254945946814,194.4672860626603,53631300
2024-01-25,193.223388671875,195.31315691300077,192.1685587692801,194.26827279243787,54822100
2024-01-26,191.48191833496094,193.8105067973861,191.00426266727368,193.32290534776368,44594000
2024-01-29,190.7952880859375,191.2629979920715,188.65577567784422,191.07392183626405,47145600
2024-01-30,187.12326049804688,190.86493945980703,186.55604725857967,190.00913152540437,55859400
2024-01-31,183.5010223388672,186.18787167030365,183.45127824224116,186.12815142243116,55467800
2024-02-01,185.9490509033203,186.03860850559406,182.92387770165894,183.09304712297666,64885400
2024-02-02,184.94395446777344,186.41673495449575,178.3761245608121,178.9831513103476,102518000
2024-02-05,186.76502990722656,188.3273832549743,184.9340037750539,187.23273981487074,69668800
2024-02-06,188.3771514892578,188.38709727213126,185.8594866417568,185.94904424082173,43490800
2024-02-07,188.4866180419922,190.1186223319937,187.6905150551716,189.71061746339294,53439000
2024-02-08,187.4019317626953,188.61597019246477,186.4366593779137,188.46670752859183,40962000
2024-02-09,188.1691436767578,189.30503301755343,187.3222021069975,187.96985257532495,45155200
2024-02-12,186.4752655029297,187.9897897322466,186.1165627960856,187.7406910525987,41781900
2024-02-13,184.37286376953125,185.53865891732192,182.84838113476025,185.10024282819998,56529500
2024-02-14,183.48606872558594,184.8610982078661,181.78224238811126,184.6518638454696,54630500
2024-02-15,183.19712829589844,183.82486181575325,180.69618309757163,182.88824837462906,65434500
2024-02-16,181.65269470214844,184.18354546694673,181.0150027746939,182.75869330174024,49701400
2024-02-20,180.90541076660156,181.77226924950583,179.3510375405212,181.134577279735,53665600
2024-02-21,181.66268920898438,182.23062628266825,180.00867035619171,181.28405435734408,41529700
2024-02-22,183.70526123046875,184.29314557915657,181.80215916466838,182.81847067506192,52292200
2024-02-23,181.86196899414062,184.37287274793326,181.5730060105222,184.34298212256263,45119700
2024-02-26,180.50686645507812,182.10108884357552,179.99869543060538,181.5829745492965,40867400
2024-02-27,181.9715576171875,183.25690001064538,178.9126187804792,180.4470750372319,54318900
2024-02-28,180.7659149169922,182.45978277503792,179.48057251285755,181.8519814326113,48953900
2024-02-29,180.09832763671875,181.91177314365308,178.88272498353265,180.6164570963822,136682600
2024-03-01,179.01226806640625,179.87912655443867,176.74048946042234,178.9026640457765,73488000
2024-03-04,174.4687042236328,176.26220237846417,173.16341449891394,175.51490641269265,81510100
2024-03-05,169.50665283203125,171.4197287337638,169.00845550750375,170.14434479927544,95132400
2024-03-06,168.51026916503906,170.6226362972693,168.07185305827852,170.44327734278693,68587700
2024-03-07,168.3907012939453,170.1144598371159,167.8825454793763,168.5401544147667,71765100
2024-03-08,170.1144561767578,173.0737495355564,168.33091642363513,168.39069767067738,76114600
2024-03-11,172.12718200683594,173.75131021022753,171.42970876738985,172.31649942978052,60139500
2024-03-12,172.60543823242188,173.40255698056936,170.39344092810595,172.52572483722957,59825400
2024-03-13,170.51303100585938,172.56560166885345,170.14435462584885,172.14711771653415,52488700
2024-03-14,172.37628173828125,173.68155635236576,171.4297098215142,172.286609864896,72913500
2024-03-15,171.99765014648438,171.99765014648438,169.6760486454164,170.5528808562992,121664700
2024-03-18,173.0936737060547,177.0692936926196,172.89439782384204,174.9370098250161,75604200
2024-03-19,175.4451904296875,175.97327843397125,172.40618338367324,173.7114580811964,55215200
2024-03-20,178.0258331298828,178.0258331298828,174.45873840154812,175.08647190626633,53423100
2024-03-21,170.75213623046875,176.85008146724155,170.2240483134294,176.41166541450514,106181300
2024-03-22,171.6588592529297,172.42608734653942,169.44686204033275,171.14072980755137,71106600
2024-03-25,170.23403930664062,171.32010587263267,168.83907761478048,169.9550500090239,54288300
2024-03-26,169.09814453125,170.80197088667242,168.96860836017046,169.38709229314748,57388400
2024-03-27,172.68515014648438,172.97411310204996,169.49669038501753,169.79561181348092,60273300
2024-03-28,170.8617401123047,171.60903605513778,169.89523614327186,171.13077090878156,65672700
2024-04-01,169.4169921875,170.6325949561908,168.86897205345468,170.5728137058907,46240500
2024-04-02,168.23126220703125,168.7294595117456,167.62346088712874,168.4704023866532,49329500
2024-04-03,169.03836059570312,170.0646459557495,167.9722261359459,168.18146051603773,47691700
2024-04-04,168.21136474609375,171.30017927084614,168.21136474609375,169.67605100414067,53704400
2024-04-05,168.96861267089844,169.77568993392828,168.3408791535302,168.97857114439864,42055200
2024-04-08,167.84268188476562,168.58997789957206,167.6334475147346,168.42059262733576,37425500
2024-04-09,169.0582733154297,169.46679875844995,167.74304032326918,168.09176931793073,42451200
2024-04-10,167.17507934570312,168.48035379673388,166.50749680982383,168.19140606177325,49709300
2024-04-11,174.40892028808594,174.8274194382653,167.55373514215378,167.73307888899373,91070300
2024-04-12,175.91348266601562,177.71695459263955,173.58192277868224,173.63173034934167,101593300
2024-04-15,172.0673828125,175.9931798985106,171.8780654093003,174.7277545222084,73531800
2024-04-16,168.7693328857422,173.13353117115574,167.6633342016507,171.1307833718662,73711200
2024-04-17,167.39430236816406,170.0347421275801,167.39430236816406,168.99849837401,50901200
2024-04-18,166.437744140625,168.0319815519269,165.94952052629202,167.4241802492927,43122900
2024-04-19,164.40512084960938,165.80006730864108,163.48843957599198,165.610765092168,67772100
2024-04-22,165.24208068847656,166.65695922918923,164.17594634744867,164.9232423149658,48116400
2024-04-23,166.29824829101562,166.44771659935518,164.32539129188558,164.75384886459605,49537800
2024-04-24,168.41062927246094,168.68961856026672,165.61076271741103,165.93955957507254,48251800
2024-04-25,169.27749633789062,169.9949017439694,167.54376407257087,168.91879363485126,50558300
2024-04-26,168.6896209716797,170.72225941243215,168.57004327249933,169.26753170576032,44838400
2024-04-29,172.8744659423828,175.39534310552878,172.47591417733986,172.74492977704497,68169400
2024-04-30,169.7158966064453,174.35909916149876,169.38708455902474,172.70508045160457,65934800
2024-05-01,168.6896209716797,172.08733045132695,168.50030355143892,168.96861026347364,50383100
2024-05-02,172.4061737060547,172.7947670308616,170.27388965643632,171.8880442050533,94214900
2024-05-03,182.71884155273438,186.32578503963057,182.0014362443012,185.9770408577792,163224100
2024-05-06,181.05487060546875,183.53588344480866,179.76951304919194,181.69256254536748,78569700
2024-05-07,181.7423858642578,184.23337259597065,180.66629297548113,182.78860333233249,77305800
2024-05-08,182.08116149902344,182.40997355379537,180.79580390275353,182.19076551728074,45057100
2024-05-09,183.90457153320312,183.9942434045937,181.4534339554284,181.90180851615733,48983000
2024-05-10,182.63742065429688,184.67281593274453,181.71949609935797,184.4832417440643,50759500
2024-05-13,185.8601531982422,186.67831235597092,184.20389092118026,185.022050078909,72044800
2024-05-14,187.00755310058594,187.87560260141976,185.87012310151908,187.0873746193062,52393600
2024-05-15,189.2924041748047,190.2203008031565,186.9476945906926,187.48648604697289,70400000
2024-05-16,189.41212463378906,190.66929452090585,189.23253763528552,190.04070957734746,52845200
2024-05-17,189.4420623779297,190.3799462232965,188.75361507763282,189.082873144053,41282900
2024-05-20,190.6094207763672,191.48744227389747,188.58399727816297,188.90328335886426,44361300
2024-05-21,191.91647338867188,192.295606563888,190.48968851208156,190.65930352654095,42309400
2024-05-22,190.46974182128906,192.3854279059742,189.84117207338795,191.83666445590288,34648500
2024-05-23,186.45880126953125,190.5695104450197,186.20936473753514,190.54955125962866,51005900
2024-05-24,189.5518035888672,190.15045735054443,187.61617368042806,188.3944296603675,36294600
2024-05-28,189.56179809570312,192.5650085513949,188.67380462379438,191.07836129474845,52280100
2024-05-29,189.86111450195312,191.81670371975596,189.0828736970108,189.18265440509,53068000
2024-05-30,190.85885620117188,191.74684967437963,190.2003553062749,190.33005195445256,49947900
2024-05-31,191.8166961669922,192.13598224075488,189.4819738440947,191.00852422632752,75158300
2024-06-03,193.59266662597656,194.55050954143104,192.0860755575436,192.46520870740554,50080500
2024-06-04,193.91195678710938,194.87977170290745,192.59492465346364,194.20129645164835,47471400
2024-06-05,195.42852783203125,196.45620511862302,194.43078171111515,194.95958593724887,54156800
2024-06-06,194.04165649414062,196.05710787096342,193.7323576402732,195.24893596907827,41181800
2024-06-07,196.4462432861328,196.49613363963536,193.70244131187536,194.21128637904513,53103900
